pastgame_GD,Fitted
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
-1.5,-0.2659461045796644
